2,43.588500,-116.191000,174.27.128.0/22
2,44.241100,-76.578800,174.88.170.0/24
2,34.183800,-79.772800,174.107.168.0/23
2,28.072400,-81.812200,174.135.157.132/30
2,28.479400,-82.508300,174.135.162.76/30
2,27.947000,-82.794300,174.135.178.112/30
2,27.880200,-82.753400,174.135.185.108/30
2,-23.627000,-46.635000,177.9.121.0/24
2,-29.921800,-51.095800,177.18.118.0/23
2,-7.579400,-49.528600,177.23.224.96/27
2,-22.724100,-43.574800,177.73.160.0/21
2,-1.346100,-48.382900,177.123.112.0/21
2,-23.947000,-48.838300,177.185.149.0/24
2,20.560800,-100.158600,177.229.80.0/23
2,19.979400,-102.280100,177.229.221.0/24
2,31.733300,-106.483300,177.237.18.0/23
2,19.607100,-99.065900,177.243.233.0/24
2,8.993600,-79.519700,179.63.194.0/24
2,-22.756000,-42.873200,179.87.240.0/23
2,-22.519800,-44.079000,179.236.250.0/24
2,-33.450000,-70.666700,181.43.80.0/21
2,-12.050000,-77.050000,181.67.46.0/24
2,-34.470800,-58.528600,181.167.109.0/25
2,-23.516700,-46.883300,181.215.94.72/29
2,41.848300,-87.651700,181.215.184.0/23
2,-39.050000,-67.533300,181.230.158.0/24
2,-34.603300,-58.381700,181.239.208.0/20
2,39.428900,-94.368900,184.5.198.0/25
2,30.764400,-86.591700,184.6.243.64/27
2,37.869600,-122.295900,184.23.184.0/23
2,38.311900,-121.172900,184.63.172.32/27
2,48.782900,-123.702700,184.66.14.0/24
2,42.728700,-73.668300,184.74.22.112/29
2,40.765100,-73.985800,184.74.169.144/29
2,40.679400,-74.001400,184.74.172.128/29
2,45.062300,-92.181600,184.100.145.128/26
2,45.997900,-112.598800,184.167.232.0/21
2,40.461700,-90.678700,184.171.228.0/23
2,40.625500,-87.309000,184.195.16.0/21
2,-32.883300,-68.816700,186.58.187.0/24
2,-36.600000,-72.116700,186.78.221.128/25
2,10.000000,-84.000000,186.176.76.0/25
2,9.842100,-83.850400,186.176.80.0/23
2,-28.853100,-52.866700,186.192.208.0/23
2,-16.312200,-39.670200,186.226.166.128/25
2,-22.830500,-43.219200,186.240.44.0/22
2,-22.920100,-43.330700,187.99.228.0/22
2,-19.899300,-43.957000,187.104.48.0/23
2,19.437100,-99.011100,187.130.116.0/22
2,24.726300,-107.326200,187.149.40.0/22
2,24.656700,-107.174800,187.158.72.0/21
2,20.666800,-103.391800,187.188.154.128/25
2,19.434200,-99.138600,187.217.162.0/23
2,19.715500,-101.206200,187.240.229.0/24
2,-20.735300,-42.895300,189.17.40.0/22
2,-22.790300,-43.325000,189.24.132.0/24
2,-22.920100,-43.330700,189.25.206.0/23
2,-22.920100,-43.330700,189.43.124.0/23
2,-22.519800,-44.079000,189.84.182.0/23
2,-22.897000,-47.044400,189.124.40.0/22
2,19.424500,-99.663300,189.138.71.0/24
2,19.647600,-99.168000,189.191.42.0/24
2,19.434200,-99.138600,189.206.16.0/22
2,-33.042200,-71.373300,190.45.229.0/24
2,10.416700,-61.450000,190.58.120.0/23
2,4.598100,-74.075800,190.67.63.28/31
2,8.993600,-79.519700,190.140.147.0/24
2,3.437200,-76.522500,190.144.22.0/23
2,10.180600,-68.003900,190.199.234.0/23
2,-12.043300,-77.028300,190.235.212.0/23
2,-22.252700,-45.907600,191.47.32.0/21
2,-23.627000,-46.635000,191.58.192.0/22
2,4.598100,-74.075800,191.65.96.0/19
2,-33.450000,-70.666700,191.101.135.0/24
2,-22.920100,-43.330700,191.202.224.0/21
2,-16.640200,-49.259900,191.223.81.0/24
2,-23.704100,-46.399900,191.255.184.0/24
2,42.886400,-78.878100,192.3.100.0/26
2,44.976200,-93.275900,192.55.242.0/23
2,43.631900,-79.371600,192.86.1.0/24
2,37.751000,-97.822000,192.105.109.0/24
2,37.751000,-97.822000,192.132.45.0/24
2,42.982100,-83.734000,192.135.206.0/24
2,14.000000,-61.000000,192.147.231.0/24
2,29.571400,-98.541400,192.154.181.192/28
2,37.751000,-97.822000,192.188.188.0/24
2,47.679800,-111.716900,192.230.161.128/25
2,37.751000,-97.822000,192.250.128.0/20
2,-34.603300,-58.381700,195.112.188.228/30
2,49.250000,-123.133300,196.247.60.0/22
2,40.732000,-74.176500,198.27.127.232/29
2,15.416700,-61.333300,198.50.241.108/30
2,34.053100,-118.380600,198.89.104.0/24
2,37.751000,-97.822000,198.97.54.0/23
2,37.751000,-97.822000,198.99.107.251/32
2,37.751000,-97.822000,198.108.218.16/28
2,43.665500,-79.420400,198.143.60.0/32
2,40.786400,-73.976400,198.179.85.72/30
2,40.866200,-73.922100,198.179.93.80/29
2,37.751000,-97.822000,199.30.46.0/23
2,37.751000,-97.822000,199.68.28.0/22
2,37.571700,-95.748400,199.83.56.0/25
2,39.474500,-74.457500,199.91.200.0/25
2,41.336100,-87.789700,199.115.253.0/25
2,37.751000,-97.822000,199.180.151.0/24
2,4.598100,-74.075800,200.21.104.128/25
2,-29.113700,-54.733600,200.96.120.0/23
2,-33.450000,-70.666700,200.104.244.0/22
2,-12.050000,-77.050000,200.106.80.0/22
2,-26.272000,-50.501400,200.193.9.128/25
2,-25.803400,-48.804000,200.203.196.0/23
2,-22.830500,-43.219200,200.217.124.0/23
2,-22.830500,-43.219200,200.229.96.0/19
2,-23.627000,-46.635000,200.233.56.0/21
2,-10.166900,-48.332800,201.31.240.0/21
2,-19.899300,-43.957000,201.48.206.0/23
2,-10.373900,-36.419000,201.54.166.0/23
2,-20.610300,-40.527400,201.79.164.0/23
2,19.
